name_en,name_jp
butterfly late,バタフライ遅れて
butterfly lingering,長引く蝶
butterfly little,バタフライ
butterfly lively,活気のある蝶
butterfly long,バタフライロング
butterfly lucky,蝶ラッキー
butterfly misty,蝶霧
butterfly morning,蝶の朝
butterfly muddy,バタフライマディ
butterfly mute,バタフライミュート
butterfly nameless,蝶名無し
butterfly noisy,バタフライ騒々しい
butterfly odd,蝶奇数
butterfly orange,バタフライオレンジ
butterfly patient,バタフライ患者
butterfly old,バタフライオールド
butterfly plain,バタフライプレーン
butterfly polished,バタフライポリッシュ
butterfly proud,誇りに思っている蝶
butterfly purple,バタフライパープル
butterfly quiet,バタフライ静か
butterfly rapid,バタフライラピッド
butterfly raspy,バタフライラスピー
butterfly red,バタフライレッド
butterfly restless,落ち着きのない蝶
butterfly bold,バタフライボールド
butterfly rough,バタフライラフ
butterfly round,バタフライラウンド
butterfly royal,バタフライロイヤル
butterfly shiny,光沢のある蝶
butterfly shrill,蝶のスリル
butterfly shy,バタフライ恥ずかしがり屋
butterfly silent,バタフライサイレント
butterfly small,蝶小
butterfly snowy,バタフライ
butterfly soft,バタフライソフト
butterfly solitary,蝶の孤独
butterfly sparkling,輝く蝶
butterfly spring,バタフライスプリング
butterfly square,バタフライスクエア
butterfly bitter,バタービター
butterfly still,まだ蝶
butterfly summer,蝶の夏
butterfly sweet,バタフライスイート
butterfly throbbing,バタバタドキドキ
butterfly tight,バタフライタイト
butterfly tiny,小さな蝶
butterfly twilight,バタフライミステリー
butterfly wandering,さまよう蝶
butterfly weathered,風化した蝶
butterfly white,バタフライホワイト
butterfly wild,野生の蝶
butterfly winter,蝶の冬
butterfly steep,急な蝶
butterfly withered,枯れた蝶
butterfly yellow,バタフライイエロー
butterfly young,バタフライヤング
butterfly super,バタフライスーパー
butterfly wispy,バタフライ
butterfly autumn,バタフライ秋
cake aged,ケーキ熟成
cake ancient,古代のケーキ
cake autumn,ケーキ秋
cake billowing,ケーキビリング
cake bitter,ケーキの苦い
cake black,ケーキブラック
cake blue,ケーキブルー
cake broad,広いケーキ
cake cold,ケーキ寒さ
cake cool,ケーキクール
cake crimson,ケーキクリムゾン
cake curly,ケーキ巻き
cake damp,ケーキの湿気
cake dark,ケーキダーク
cake dawn,ケーキの夜明け
cake delicate,繊細なケーキ
cake divine,ケーキ神
cake dry,ケーキドライ
cake broken,壊れたケーキ
cake falling,ケーキが落ちる
cake fancy,ケーキファンシー
cake flat,ケーキフラット
cake floral,ケーキフローラル
cake fragrant,ケーキの香り
cake frosty,ケーキフロスティ
cake gentle,優しいケーキ
cake green,ケーキグリーン
cake hidden,隠されたケーキ
cake holy,ケーキ聖
cake icy,アイスケーキ
cake late,ケーキ遅れ
cake lingering,ケーキの余韻
cake little,少しケーキ
cake lively,活気のあるケーキ
cake long,長いケーキ
cake lucky,ラッキーケーキ
cake misty,ケーキミスト
cake morning,ケーキの朝
cake empty,空のケーキ
cake mute,ケーキミュート
cake jolly,ケーキジョリー
cake noisy,うるさいケーキ
cake odd,おかしなケーキ
cake old,ケーキオールド
cake nameless,ケーキ名無し
cake orange,ケーキオレンジ
cake patient,ケーキ患者
cake plain,ケーキプレーン
cake polished,洗練されたケーキ
cake proud,自慢のケーキ
cake purple,パープルケーキ
cake quiet,静かなケーキ
cake rapid,ケーキラピッド
cake raspy,ケーキラピー
cake red,ケーキレッド
cake restless,落ち着きのないケーキ
cake rough,ケーキラフ
cake round,ケーキラウンド
cake royal,ケーキロイヤル
cake shiny,光沢のあるケーキ
cake shrill,ケーキスリル
cake shy,ケーキ恥ずかしがり屋
cake silent,ケーキサイレント
cake small,ケーキ小
cake snowy,雪のケーキ
cake soft,ケーキソフト
cake solitary,ケーキ孤独
cake sparkling,輝くケーキ
cake spring,ケーキスプリング
cake square,ケーキスクエア
cake steep,急なケーキ
cake still,まだケーキ
cake summer,ケーキの夏
cake super,ケーキスーパー
cake sweet,甘いケーキ
cake throbbing,ドキドキケーキ
cake tight,ケーキタイト
cake tiny,小さなケーキ
cake twilight,ケーキミステリー
cake wandering,さまようケーキ
cake weathered,風化ケーキ
cake white,ケーキホワイト
cake wild,ワイルドケーキ
cake winter,冬のケーキ
cake wispy,ケーキのような
cake withered,枯れたケーキ
cake yellow,ケーキイエロー
cake young,ケーキヤング
cake calm,落ち着いたケーキ
cake bold,ケーキボールド
cake muddy,ケーキマディ
cell aged,セルエイジ
cell ancient,セル古代
cell autumn,セル秋
cell billowing,セルビリング
cell bitter,セルビター
cell black,セルブラック
cell blue,セルブルー
cell bold,セル太字
cell broad,セルブロード
cell calm,落ち着いた
cell cold,セルコールド
cell cool,セルクール
cell crimson,セルクリムゾン
cell curly,セル巻き
cell damp,細胞湿気
cell broken,セルが壊れて
cell dark,セルダーク
cell dawn,セルの夜明け
cell delicate,繊細なセル
cell divine,細胞の神
cell fancy,セルファンシー
cell flat,セルフラット
cell falling,セル落下
cell dry,セルドライ
cell empty,セルが空
cell floral,セルフローラル
cell fragrant,セルの香り
cell frosty,セルフロスティ
cell gentle,優しいセル
cell green,セルグリーン
cell holy,セルホーリー
cell hidden,セル非表示
cell icy,氷のような
cell late,セル後期
cell jolly,セルジョリー
cell little,セルリトル
cell lingering,細胞の残存
cell lively,活発なセル
cell long,セル長
cell lucky,セルラッキー
cell misty,セルミスト
cell morning,朝のセル
cell muddy,セル泥だらけ
cell mute,セルミュート
cell nameless,セル名無し
cell noisy,セル騒々しい
cell odd,セル奇数
cell orange,セルオレンジ
cell old,懐かしい
cell patient,細胞患者
cell plain,セルプレーン
cell polished,セル研磨
cell proud,自慢のセル
cell purple,セルパープル
cell quiet,静かな
cell rapid,セルラピッド
cell raspy,セルラピー
cell red,セルレッド
cell restless,落ち着かない
cell rough,セルラフ
cell round,セルラウンド
cell royal,セルロイヤル
cell shiny,セル光沢
cell shrill,セルシリル
cell shy,セルシャイ
cell silent,セルサイレント
cell small,小さいセル
cell snowy,セル雪
cell soft,セルソフト
cell solitary,セル孤立
cell spring,セルスプリング
cell sparkling,輝くセル
cell square,セルスクエア
cell steep,セルスティープ
cell still,まだセル
cell summer,セルサマー
cell super,セルスーパー
cell sweet,セルスイート
cell throbbing,細胞のズキズキ
cell tight,セルタイト
cell tiny,小さな細胞
cell twilight,セルミステリー
cell wandering,細胞がさまよう
cell weathered,風化したセル
cell white,セルホワイト
cell wild,セルワイルド
cell winter,セルウィンター
cell wispy,セルワイスピー
cell withered,枯れた細胞
cell yellow,セルイエロー
cell young,セルヤング
cherry aged,さくらんぼ
cherry ancient,さくらんぼ
cherry billowing,さくらんぼ
cherry black,チェリーブラック
cherry blue,チェリーブルー
cherry bitter,チェリービター
cherry broad,さくらんぼ
cherry broken,さくらんぼ
cherry calm,さくらんぼ
cherry cold,さくらんぼ
cherry cool,さくらんぼ
cherry crimson,さくらんぼ
cherry curly,さくらんぼ
cherry damp,さくらんぼ
cherry dark,チェリーダーク
cherry bold,チェリーボールド
cherry delicate,さくらんぼ
cherry divine,さくらんぼ
cherry dry,さくらんぼ
cherry empty,さくらんぼ
cherry falling,さくらんぼ
cherry fancy,さくらんぼ
cherry dawn,さくらんぼ
cherry fragrant,さくらんぼ
cherry frosty,さくらんぼ
cherry gentle,さくらんぼ
cherry green,さくらんぼ
cherry hidden,さくらんぼ
cherry holy,さくらんぼ
cherry icy,さくらんぼ
cherry jolly,さくらんぼ
cherry late,さくらんぼ
cherry lingering,さくらんぼ
cherry little,さくらんぼ
cherry lively,さくらんぼ
cherry long,さくらんぼ
cherry floral,さくらんぼ
cherry lucky,さくらんぼ
cherry morning,桜の朝
cherry muddy,さくらんぼ
cherry mute,チェリーミュート
cherry nameless,さくらんぼ
cherry noisy,さくらんぼ
cherry odd,さくらんぼ
cherry old,さくらんぼ
cherry orange,チェリーオレンジ
cherry patient,チェリー患者
cherry plain,さくらんぼ
cherry polished,さくらんぼ
cherry proud,さくらんぼ
cherry purple,チェリーパープル
cherry quiet,さくらんぼ
cherry rapid,チェリーラピッド
cherry raspy,さくらんぼ
cherry red,チェリーレッド
cherry restless,さくらんぼ
cherry rough,さくらんぼ
cherry round,チェリーラウンド
cherry royal,チェリーロイヤル
cherry shiny,さくらんぼ
cherry shrill,さくらんぼ
cherry shy,さくらんぼ
cherry silent,さくらんぼ
cherry small,さくらんぼ
cherry snowy,さくらんぼ
cherry soft,チェリーソフト
cherry solitary,さくらんぼ
cherry sparkling,さくらんぼ
cherry spring,さくらんぼ
cherry square,チェリースクエア
cherry steep,さくらんぼ
cherry still,まだ桜
cherry summer,さくらんぼ
cherry super,チェリースーパー
cherry sweet,さくらんぼ
cherry throbbing,さくらんぼ
cherry tight,さくらんぼ
cherry tiny,さくらんぼ
cherry twilight,チェリーミステリー
cherry wandering,さくらんぼ
cherry weathered,風化チェリー
cherry white,チェリーホワイト
cherry wild,さくらんぼ
cherry winter,さくらんぼ
cherry wispy,さくらんぼ
cherry withered,さくらんぼ
cherry yellow,チェリーイエロー
cherry young,さくらんぼ
cherry misty,チェリーミスト
cherry autumn,さくら秋
cherry flat,チェリーフラット
cloud aged,クラウドエイジ
cloud ancient,クラウド古代
cloud autumn,クラウド秋
